patient	normal.sample	tumor.sample	purity
01-007	007-BF	01-2-007-4	85.5
01-009	009-BF	01-1-009-1	90
01-010	010-BF	01-1-010-1	90
01-010	010-BF	01-2-010-1	80
01-013	013-BF	01-1-013-1	100
01-014	014-BF	01-1-014-2	51
01-014	014-BF	01-2-014-1	76.5
01-015	015-BF	01-1-015-1	70
cell-line		HT29	100
01-021	021-BF	01-2-021-1	66.5
01-027	027-BF	01-1-027-2	57
01-029	029-BF	01-1-029-2	80
cell-line		R3	100
01-040	040-BF	01-1-040-1	65
01-043	043-BF	01-1-043-2	90
01-045	045-BF	01-1-045-1	80
01-046	046-WB	01-1-046-2	70
01-048	048-BF	01-1-048-1	37.5
01-050	050-BF	01-1-050-FFPE	60
01-050	050-BF	01-2-050-1	63
01-049	049-BF	01-1-049-1	35
01-049	049-BF	01-2-049-1	95
01-049	049-BF	01-2-049-6	75
01-049	049-BF	01-2-049-9	80
01-049	049-BF	01-2-049-14	30
01-049	049-BF	01-2-049-17	56
01-049	049-BF	01-2-049-26	80
01-021	021-BF	01-1-021-2	66.5
01-021	021-BF	01-3-021-1	20
01-029	029-BF	01-2-029-2	54
01-029	029-BF	01-2-029-4	85
